student_id,school,track,passed_exam
S10315,Southside,Advanced,True
S10316,Southside,Advanced,True
S10317,Southside,Advanced,True
S10318,Southside,Advanced,True
S10319,Southside,Advanced,False
S10320,Southside,Advanced,False
S10321,Southside,Advanced,True
S10322,Southside,Advanced,True
S10323,Southside,Advanced,True
S10324,Southside,Advanced,True
S10325,Southside,Advanced,True
S10326,Southside,Advanced,True
S10327,Southside,Advanced,True
S10328,Southside,Advanced,True
S10329,Southside,Advanced,True
S10330,Southside,Advanced,True
S10331,Southside,Advanced,True
S10332,Southside,Advanced,True
S10333,Southside,Advanced,False
S10334,Southside,Advanced,True
S10335,Southside,Advanced,True
S10336,Southside,Advanced,True
S10337,Southside,Advanced,True
S10338,Southside,Advanced,True
S10339,Southside,Advanced,False
S10340,Southside,Advanced,True
S10341,Southside,Advanced,False
S10342,Southside,Advanced,True
S10343,Southside,Advanced,True
S10344,Southside,Advanced,True
S10345,Southside,Advanced,True
S10346,Southside,Advanced,False
S10347,Southside,Advanced,True
S10348,Southside,Advanced,True
S10349,Southside,Advanced,True
S10350,Southside,Advanced,True
S10351,Southside,Advanced,True
S10352,Southside,Advanced,True
S10353,Southside,Advanced,True
S10354,Southside,Advanced,True
S10355,Southside,Advanced,True
S10356,Southside,Advanced,True
S10357,Southside,Advanced,True
S10358,Southside,Advanced,True
S10359,Southside,Advanced,True
S10360,Southside,Standard,False
S10361,Southside,Standard,True
S10362,Southside,Standard,True
S10363,Southside,Standard,True
S10364,Southside,Standard,False
S10365,Southside,Standard,False
S10366,Southside,Standard,False
S10367,Southside,Standard,False
S10368,Southside,Standard,False
S10369,Southside,Standard,False
S10370,Southside,Standard,False
S10371,Southside,Standard,True
S10372,Southside,Standard,False
S10373,Southside,Standard,False
S10374,Southside,Standard,True
S10375,Southside,Standard,True
S10376,Southside,Standard,False
S10377,Southside,Standard,False
S10378,Southside,Standard,False
S10379,Southside,Standard,False
S10380,Southside,Standard,False
S10381,Southside,Standard,False
S10382,Southside,Standard,False
S10383,Southside,Standard,False
S10384,Southside,Standard,False
S10385,Southside,Standard,False
S10386,Southside,Standard,False
S10387,Southside,Standard,False
S10388,Southside,Standard,True
S10389,Southside,Standard,False
S10390,Southside,Standard,False
S10391,Southside,Standard,True
S10392,Southside,Standard,False
S10393,Southside,Standard,False
S10394,Southside,Standard,True
S10395,Southside,Standard,False
S10396,Southside,Standard,False
S10397,Southside,Standard,True
S10398,Southside,Standard,False
S10399,Southside,Standard,False
